time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth	yaw_groundtruth	yawrate_groundtruth
1477010451450000	9.23295	20.8022	4.52168	3.39124	0.51883	radar	1.39482	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362	3.34932	0.46438
1477010451500000	8.91354	20.7794	4.72065	3.39154	0.487837	lidar	3.05844	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605	3.37254	0.46064
1477010451550000	8.70736	20.6978	4.69048	3.42805	0.503403	radar	4.27413	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372	3.39557	0.456828
1477010451600000	8.41174	20.6193	4.83408	3.44721	0.494156	lidar	3.06272	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701	3.41841	0.452943
1477010451650000	8.18346	20.5396	4.84456	3.47516	0.499589	radar	0.0643374	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542	3.44106	0.448987
1477010451700000	7.93427	20.4608	4.88612	3.49572	0.494131	lidar	0.153384	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237	3.46351	0.444959
1477010451750000	7.71727	20.3755	4.91173	3.52648	0.508548	radar	3.37726	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781	3.48576	0.440862
1477010451800000	7.3852	20.3204	5.10537	3.51936	0.470639	lidar	3.18314	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717	3.5078	0.436695
1477010451850000	7.14859	20.2262	5.08317	3.53937	0.463147	radar	0.262676	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399	3.52963	0.432459
1477010451900000	6.87962	20.1424	5.14659	3.54992	0.448798	lidar	0.402758	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462	3.55126	0.428154
1477010451950000	6.65268	20.0522	5.09908	3.56587	0.438122	radar	0.601574	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357	3.57266	0.423782
1477010452000000	6.40701	19.9592	5.12133	3.58007	0.429732	lidar	0.191538	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079	3.59385	0.419343
1477010452050000	6.19043	19.8664	5.08567	3.59797	0.426612	radar	2.99036	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625	3.61482	0.414838
1477010452100000	5.92557	19.7718	5.14856	3.60505	0.410618	lidar	0.497418	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993	3.63556	0.410268
1477010452150000	5.68322	19.6291	5.24546	3.63747	0.43156	radar	1.67018	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178	3.65608	0.405632
1477010452200000	5.52834	19.5024	5.10558	3.67465	0.450599	lidar	1.9495	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418	3.67636	0.400933
1477010452250000	5.3256	19.3542	5.09821	3.70705	0.463068	radar	1.8123	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995	3.6964	0.39617
1477010452300000	5.12019	19.2511	5.06159	3.72059	0.453833	lidar	2.00861	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622	3.71621	0.391345
1477010452350000	4.94074	19.1381	4.92863	3.73685	0.441018	radar	4.67544	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059	3.73578	0.386458
1477010452400000	4.78975	18.9883	4.8437	3.77445	0.459406	lidar	0.697227	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305	3.7551	0.381509
1477010452450000	4.57563	18.8382	4.93301	3.79729	0.463945	radar	1.58913	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359	3.77418	0.376501
1477010452500000	4.40416	18.707	4.87879	3.81974	0.464444	lidar	1.08292	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422	3.793	0.371433
1477010452550000	4.23346	18.5634	4.78402	3.84031	0.456378	radar	1.16134	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888	3.81158	0.366307
1477010452600000	4.11851	18.4117	4.67088	3.8806	0.477996	lidar	1.57444	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362	3.82989	0.361122
1477010452650000	3.92044	18.2396	4.89015	3.90997	0.49774	radar	7.34178	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644	3.84795	0.355881
1477010452700000	3.64878	18.0949	5.01965	3.89721	0.45345	lidar	2.74089	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732	3.86574	0.350583
1477010452750000	3.49577	17.9454	4.86608	3.91526	0.440915	radar	3.49679	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627	3.88327	0.34523
1477010452800000	3.25894	17.7768	4.96353	3.91603	0.415403	lidar	1.20874	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331	3.90053	0.339823
1477010452850000	3.0691	17.5935	5.07384	3.94002	0.426362	radar	2.17048	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844	3.91752	0.334362
1477010452900000	2.89749	17.4748	5.00343	3.94451	0.40969	lidar	6.23757	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167	3.93424	0.328848
1477010452950000	2.74333	17.2598	5.11507	3.98707	0.443882	radar	2.73053	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302	3.95068	0.323282
1477010453000000	2.56793	17.0706	5.12299	4.00566	0.43979	lidar	0.025428	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251	3.96685	0.317665
1477010453050000	2.41143	16.9063	4.94635	4.01421	0.414444	radar	2.31396	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014	3.98273	0.311998
1477010453100000	2.25088	16.7346	4.93041	4.02886	0.408221	lidar	0.517484	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595	3.99833	0.306282
1477010453150000	2.07891	16.538	4.89106	4.04001	0.391408	radar	4.79851	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995	4.01365	0.300517
1477010453200000	1.92136	16.3081	4.94408	4.06632	0.39756	lidar	2.21928	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216	4.02867	0.294705
1477010453250000	1.77427	16.132	4.85041	4.07702	0.382509	radar	0.818162	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261	4.04341	0.288846
1477010453300000	1.56688	15.9637	4.90451	4.06591	0.348412	lidar	1.78846	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132	4.05785	0.282942
1477010453350000	1.43022	15.7322	5.0419	4.10129	0.376888	radar	2.06244	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832	4.07199	0.276993
1477010453400000	1.25442	15.5114	5.10179	4.11099	0.365665	lidar	0.679606	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364	4.08584	0.271
1477010453450000	1.09917	15.319	5.05675	4.11806	0.350302	radar	1.02022	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773	4.09939	0.264964
1477010453500000	0.881008	15.0964	5.17249	4.10894	0.318809	lidar	2.06528	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933	4.11264	0.258887
1477010453550000	0.744391	14.9181	5.02828	4.11489	0.300893	radar	2.59379	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977	4.12559	0.252769
1477010453600000	0.649458	14.7073	4.97385	4.14731	0.320897	lidar	0.519055	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864	4.13823	0.246611
1477010453650000	0.529588	14.4654	5.08725	4.17898	0.344614	radar	1.78575	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598	4.15056	0.240414
1477010453700000	0.352302	14.2401	5.15567	4.17831	0.323654	lidar	0.724087	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181	4.16258	0.234179
1477010453750000	0.213781	13.9859	5.33404	4.20413	0.343557	radar	2.36671	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617	4.17429	0.227907
1477010453800000	0.212731	13.7399	5.20012	4.2725	0.402588	lidar	4.24888	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909	4.18568	0.221599
1477010453850000	0.100415	13.4962	5.27567	4.2949	0.408667	radar	0.647588	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061	4.19676	0.215255
1477010453900000	-0.0671769	13.2598	5.33577	4.2895	0.378595	lidar	1.05504	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075	4.20752	0.208879
1477010453950000	-0.182887	13.0442	5.20381	4.29588	0.358131	radar	1.40905	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955	4.21797	0.202468
1477010454000000	-0.174103	12.8252	5.06207	4.35553	0.407903	lidar	3.8344	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704	4.22809	0.196027
1477010454050000	-0.285424	12.6009	4.96108	4.36019	0.384208	radar	3.06731	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326	4.23789	0.189554
1477010454100000	-0.404479	12.3667	4.99499	4.36486	0.367075	lidar	0.34517	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823	4.24737	0.183051
1477010454150000	-0.519059	12.1591	4.93151	4.36428	0.342883	radar	3.5272	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198	4.25652	0.176519
1477010454200000	-0.594626	11.9446	4.8997	4.38184	0.344015	lidar	0.475967	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456	4.26535	0.169959
1477010454250000	-0.714075	11.7154	4.90628	4.37986	0.320142	radar	2.76768	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598	4.27385	0.163373
1477010454300000	-0.915443	11.4672	5.03195	4.34506	0.260086	lidar	4.58907	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628	4.28201	0.156761
1477010454350000	-1.00588	11.245	4.90501	4.35014	0.243502	radar	2.44391	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549	4.28985	0.150124
1477010454400000	-1.18742	11.0163	4.98725	4.32089	0.195432	lidar	2.78375	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364	4.29736	0.143463
1477010454450000	-1.27161	10.7691	5.09886	4.34265	0.216332	radar	1.34253	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075	4.30453	0.136779
1477010454500000	-1.40697	10.5114	5.17044	4.33674	0.196467	lidar	0.990615	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686	4.31137	0.130074
1477010454550000	-1.50296	10.2464	5.26948	4.3521	0.206926	radar	1.16005	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198	4.31787	0.123349
1477010454600000	-1.59725	10.0373	5.21395	4.35715	0.201924	lidar	2.13569	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615	4.32404	0.116604
1477010454650000	-1.6822	9.81026	5.14018	4.36467	0.196059	radar	0.609594	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939	4.32987	0.10984
1477010454700000	-1.75402	9.59288	5.08823	4.37807	0.200906	lidar	0.807833	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172	4.33536	0.10306
1477010454750000	-1.87248	9.33691	5.20418	4.37778	0.19301	radar	2.51647	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316	4.34052	0.0962627
1477010454800000	-1.96056	9.03937	5.28889	4.39114	0.19579	lidar	3.85497	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374	4.34533	0.0894504
1477010454850000	-2.04024	8.82096	5.16152	4.39407	0.182421	radar	2.00996	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347	4.3498	0.0826241
1477010454900000	-2.13836	8.56822	5.19102	4.39622	0.174168	lidar	0.138908	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238	4.35393	0.0757847
1477010454950000	-2.27142	8.31053	5.24959	4.38281	0.147338	radar	2.78947	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047	4.35772	0.0689333
1477010455000000	-2.31177	8.08245	5.1751	4.40664	0.166914	lidar	0.853085	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778	4.36117	0.062071
1477010455050000	-2.36529	7.87584	5.06578	4.41972	0.171558	radar	5.45072	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843	4.36427	0.0551989
1477010455100000	-2.48427	7.62176	5.12973	4.40972	0.149794	lidar	0.821756	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006	4.36703	0.0483182
1477010455150000	-2.64206	7.38713	5.08437	4.37354	0.0883639	radar	5.66012	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507	4.36945	0.0414297
1477010455200000	-2.74982	7.13003	5.13668	4.36954	0.0781559	lidar	0.402377	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933	4.37152	0.0345348
1477010455250000	-2.80912	6.8982	5.13704	4.38809	0.101082	radar	1.63049	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286	4.37325	0.0276344
1477010455300000	-2.8425	6.69922	5.01116	4.40922	0.120607	lidar	2.22457	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566	4.37463	0.0207296
1477010455350000	-2.89157	6.48733	4.85054	4.41551	0.111049	radar	3.39262	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774	4.37567	0.0138215
1477010455400000	-2.94805	6.25376	4.83871	4.42695	0.117692	lidar	0.149246	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911	4.37636	0.00691132
1477010455450000	-3.07206	6.00136	4.95313	4.41264	0.0963837	radar	4.03574	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976	4.3767	-1.76894e-16
1477010455500000	-3.16428	5.72019	5.0522	4.41263	0.0894855	lidar	1.98607	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097	4.3767	-0.00691132
1477010455550000	-3.27301	5.47339	5.02237	4.39382	0.0504343	radar	2.41303	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893	4.37636	-0.0138215
1477010455600000	-3.3762	5.20674	5.10106	4.38828	0.0405512	lidar	0.777044	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745	4.37567	-0.0207296
1477010455650000	-3.44504	4.96122	5.11877	4.39926	0.0553922	radar	0.178385	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525	4.37463	-0.0276344
1477010455700000	-3.57037	4.67176	5.26019	4.38692	0.0376616	lidar	2.24482	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233	4.37325	-0.0345348
1477010455750000	-3.68167	4.4169	5.24486	4.36766	-0.000604571	radar	2.2674	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868	4.37152	-0.0414297
1477010455800000	-3.82352	4.13536	5.37893	4.35025	-0.0197847	lidar	2.32999	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943	4.36945	-0.0483182
1477010455850000	-3.90101	3.89727	5.35532	4.36153	0.00300369	radar	1.2682	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918	4.36703	-0.0551989
1477010455900000	-3.96761	3.67213	5.26917	4.36836	0.00989651	lidar	0.809981	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833	4.36427	-0.062071
1477010455950000	-4.0619	3.476	5.14062	4.35382	-0.0179133	radar	4.22416	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666	4.36117	-0.0689333
1477010456000000	-4.15261	3.23223	5.14808	4.35313	-0.0176829	lidar	0.00890291	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925	4.35772	-0.0757847
1477010456050000	-4.27223	2.9719	5.21178	4.33742	-0.0433175	radar	0.851933	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104	4.35393	-0.0826241
1477010456100000	-4.36556	2.69238	5.29007	4.34023	-0.0377021	lidar	1.21146	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202	4.3498	-0.0894504
1477010456150000	-4.45142	2.4442	5.28381	4.34514	-0.0260314	radar	0.166839	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218	4.34533	-0.0962627
1477010456200000	-4.55921	2.17354	5.35467	4.34301	-0.0258122	lidar	0.539276	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149	4.34052	-0.10306
1477010456250000	-4.66782	1.94285	5.32952	4.32032	-0.0717935	radar	4.18862	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994	4.33536	-0.10984
1477010456300000	-4.78742	1.66025	5.43486	4.31704	-0.0691244	lidar	1.26185	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751	4.32987	-0.116604
1477010456350000	-4.91163	1.40674	5.47496	4.30187	-0.0906625	radar	0.45733	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417	4.32404	-0.123349
1477010456400000	-4.96587	1.18581	5.34219	4.30794	-0.0838876	lidar	5.26674	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799	4.31787	-0.130074
1477010456450000	-5.05778	0.980035	5.22845	4.30324	-0.0834425	radar	1.1874	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468	4.31137	-0.136779
1477010456500000	-5.11485	0.758229	5.13649	4.30873	-0.076754	lidar	3.80294	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848	4.30453	-0.143463
1477010456550000	-5.21395	0.448254	5.32294	4.3155	-0.0670195	radar	5.30983	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127	4.29736	-0.150124
1477010456600000	-5.28727	0.213354	5.26948	4.31828	-0.0625167	lidar	1.5214	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303	4.28985	-0.156761
1477010456650000	-5.39649	-0.0148709	5.20375	4.31793	-0.0481551	radar	5.83474	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374	4.28201	-0.163373
1477010456700000	-5.46615	-0.247328	5.15932	4.32238	-0.0424878	lidar	1.51992	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335	4.27385	-0.169959
1477010456750000	-5.58462	-0.419025	5.05553	4.2956	-0.0801806	radar	3.56576	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185	4.26535	-0.176519
1477010456800000	-5.71814	-0.596248	4.96841	4.27022	-0.107371	lidar	2.36604	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919	4.25652	-0.183051
1477010456850000	-5.83368	-0.835245	5.10641	4.25296	-0.137619	radar	5.70697	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536	4.24737	-0.189554
1477010456900000	-5.93128	-1.11404	5.19612	4.26335	-0.11436	lidar	1.57125	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032	4.23789	-0.196027
1477010456950000	-6.02095	-1.38979	5.26507	4.27506	-0.0921451	radar	2.76888	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404	4.22809	-0.202468
1477010457000000	-6.15956	-1.59579	5.22176	4.25413	-0.112681	lidar	1.15811	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648	4.21797	-0.208879
1477010457050000	-6.30161	-1.84748	5.40766	4.23238	-0.14697	radar	3.58809	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762	4.20752	-0.215255
1477010457100000	-6.41044	-2.10172	5.42422	4.23409	-0.135749	lidar	0.350441	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742	4.19676	-0.221599
1477010457150000	-6.55973	-2.30178	5.33325	4.21183	-0.152506	radar	3.44038	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585	4.18568	-0.227907
1477010457200000	-6.71035	-2.50924	5.30087	4.19038	-0.170004	lidar	0.635312	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288	4.17429	-0.234179
1477010457250000	-6.86492	-2.72396	5.30337	4.17032	-0.185315	radar	1.19593	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847	4.16258	-0.240414
1477010457300000	-6.9593	-2.99652	5.35372	4.18732	-0.152343	lidar	2.12691	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326	4.15056	-0.246611
1477010457350000	-7.08744	-3.21781	5.28316	4.18213	-0.145929	radar	0.351509	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523	4.13823	-0.252769
1477010457400000	-7.21225	-3.4052	5.20691	4.16635	-0.158686	lidar	1.53787	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632	4.12559	-0.258887
1477010457450000	-7.35849	-3.6579	5.26277	4.1643	-0.149261	radar	4.34669	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586	4.11264	-0.264964
1477010457500000	-7.51636	-3.78415	5.11432	4.12237	-0.195124	lidar	5.10503	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738	4.09939	-0.271
1477010457550000	-7.66091	-3.9947	5.14935	4.11015	-0.200396	radar	0.510563	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012	4.08584	-0.276993
1477010457600000	-7.81617	-4.22496	5.18681	4.10299	-0.195862	lidar	0.505939	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479	4.07199	-0.282942
1477010457650000	-7.96725	-4.44421	5.19151	4.0952	-0.19256	radar	0.382731	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778	4.05785	-0.288846
1477010457700000	-8.13019	-4.68491	5.24794	4.09072	-0.184857	lidar	1.1694	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906	4.04341	-0.294705
1477010457750000	-8.27033	-4.88015	5.08369	4.0856	-0.173954	radar	2.22549	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862	4.02867	-0.300517
1477010457800000	-8.40196	-5.09598	5.08447	4.0859	-0.16315	lidar	0.258616	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641	4.01365	-0.306282
1477010457850000	-8.54981	-5.25317	4.93534	4.06646	-0.174681	radar	3.27384	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242	3.99833	-0.311998
1477010457900000	-8.73756	-5.45256	4.97401	4.04633	-0.187427	lidar	1.89678	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663	3.98273	-0.317665
1477010457950000	-8.89859	-5.64745	4.97761	4.03494	-0.189588	radar	0.257688	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901	3.96685	-0.323282
1477010458000000	-9.05348	-5.83217	4.96417	4.02343	-0.192294	lidar	0.0680759	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955	3.95068	-0.328848
1477010458050000	-9.19362	-5.97949	4.82155	4.00776	-0.198687	radar	5.28718	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823	3.93424	-0.334362
1477010458100000	-9.36553	-6.07756	4.71856	3.96598	-0.238456	lidar	3.92769	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503	3.91752	-0.339823
1477010458150000	-9.54361	-6.26094	4.78434	3.95158	-0.24173	radar	1.20004	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994	3.90053	-0.34523
1477010458200000	-9.68317	-6.47168	4.80907	3.96058	-0.216352	lidar	0.709243	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295	3.88327	-0.350583
1477010458250000	-9.90659	-6.63719	4.95637	3.92602	-0.246431	radar	7.27936	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404	3.86574	-0.355881
1477010458300000	-10.1105	-6.80662	4.97977	3.90341	-0.258161	lidar	0.747443	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321	3.84795	-0.361122
1477010458350000	-10.2963	-6.96898	5.014	3.88571	-0.264734	radar	0.865423	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046	3.82989	-0.366307
1477010458400000	-10.5286	-7.15678	5.08931	3.86445	-0.272935	lidar	3.82511	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577	3.81158	-0.371433
1477010458450000	-10.7339	-7.29876	5.08583	3.83781	-0.288698	radar	1.78331	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916	3.793	-0.376501
1477010458500000	-10.9832	-7.46642	5.15433	3.80937	-0.304063	lidar	3.60162	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062	3.77418	-0.381509
1477010458550000	-11.1699	-7.60408	5.05223	3.79199	-0.306677	radar	1.38024	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015	3.7551	-0.386458
1477010458600000	-11.3186	-7.75697	4.98968	3.7928	-0.288692	lidar	3.05925	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777	3.73578	-0.391345
1477010458650000	-11.5126	-7.88289	4.93825	3.77131	-0.297237	radar	1.7256	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349	3.71621	-0.39617
1477010458700000	-11.69	-7.98582	4.8674	3.74813	-0.30789	lidar	2.84621	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273	3.6964	-0.400933
1477010458750000	-11.8793	-8.09814	4.73187	3.72636	-0.315523	radar	1.2588	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924	3.67636	-0.405632
1477010458800000	-12.0913	-8.1881	4.71223	3.69227	-0.337019	lidar	0.614651	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932	3.65608	-0.410268
1477010458850000	-12.3227	-8.31936	4.9161	3.67264	-0.339219	radar	2.96025	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756	3.63556	-0.414838
1477010458900000	-12.5263	-8.40114	4.86733	3.64255	-0.354984	lidar	1.65741	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399	3.61482	-0.419343
1477010458950000	-12.727	-8.48861	4.73036	3.61623	-0.366199	radar	1.51982	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863	3.59385	-0.423782
1477010459000000	-13.0084	-8.58014	4.81771	3.57442	-0.392436	lidar	4.58684	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151	3.57266	-0.428154
1477010459050000	-13.2611	-8.68201	4.93762	3.54939	-0.397128	radar	2.8106	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267	3.55126	-0.432459
1477010459100000	-13.4829	-8.7298	4.89539	3.51169	-0.41819	lidar	1.8383	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214	3.52963	-0.436695
1477010459150000	-13.6902	-8.7752	4.71444	3.47556	-0.439113	radar	3.54146	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997	3.5078	-0.440862
1477010459200000	-13.919	-8.88322	4.74333	3.46612	-0.424402	lidar	0.976426	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662	3.48576	-0.444959
1477010459250000	-14.179	-8.97216	4.94857	3.44874	-0.415895	radar	2.85635	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086	3.46351	-0.448987
1477010459300000	-14.4061	-9.08403	4.95466	3.44649	-0.394512	lidar	0.6698	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402	3.44106	-0.452943
1477010459350000	-14.6334	-9.15531	4.89301	3.42684	-0.39579	radar	0.363169	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573	3.41841	-0.456828
1477010459400000	-14.9233	-9.15437	4.95092	3.36818	-0.440034	lidar	2.06573	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603	3.39557	-0.46064
